open_time,close,log_return
2025-10-16 22:45:00,107893.1,-0.0003706686255698
2025-10-16 22:46:00,107914.17,0.0001952668236517
2025-10-16 22:47:00,107925.7,0.000106838463264
2025-10-16 22:48:00,107919.23,-5.99504468503831e-05
2025-10-16 22:49:00,107919.24,9.266188742208276e-08
2025-10-16 22:50:00,107974.44,0.0005113628263954
2025-10-16 22:51:00,107963.6,-0.0001003991701425
2025-10-16 22:52:00,107915.85,-0.0004423765279994
2025-10-16 22:53:00,107998.0,0.0007609516847952
2025-10-16 22:54:00,107956.81,-0.0003814687017111
2025-10-16 22:55:00,107887.23,-0.0006447247967578
2025-10-16 22:56:00,107821.68,-0.0006077635088668
2025-10-16 22:57:00,107803.25,-0.0001709449834476
2025-10-16 22:58:00,107796.34,-6.410030744833559e-05
2025-10-16 22:59:00,107798.85,2.328437846990143e-05
2025-10-16 23:00:00,107789.21,-8.942981356596903e-05
2025-10-16 23:01:00,107812.0,0.000211408832862
2025-10-16 23:02:00,107898.78,0.0008045959008779
2025-10-16 23:03:00,107912.75,0.0001294648160782
2025-10-16 23:04:00,107866.0,-0.0004333142233096
2025-10-16 23:05:00,107884.59,0.0001723286137571
2025-10-16 23:06:00,107904.95,0.0001887023815928
2025-10-16 23:07:00,107895.08,-9.147357400162368e-05
2025-10-16 23:08:00,107931.15,0.0003342503859314
2025-10-16 23:09:00,107970.46,0.0003641473579969
2025-10-16 23:10:00,107993.99,0.000217906234967
2025-10-16 23:11:00,107958.8,-0.0003259045674887
2025-10-16 23:12:00,107965.44,6.150305312721656e-05
2025-10-16 23:13:00,107967.12,1.5560413862705333e-05
2025-10-16 23:14:00,107982.21,0.000139755006645
2025-10-16 23:15:00,108029.99,0.0004423824282074
2025-10-16 23:16:00,108030.0,9.256688387030742e-08
2025-10-16 23:17:00,108044.0,0.0001295852348695
2025-10-16 23:18:00,108077.84,0.0003131566923226
2025-10-16 23:19:00,108137.74,0.0005540766445458
2025-10-16 23:20:00,108263.93,0.0011662573057146
2025-10-16 23:21:00,108299.14,0.0003251708641759
2025-10-16 23:22:00,108310.82,0.0001078436098813
2025-10-16 23:23:00,108367.05,0.0005190193282061
2025-10-16 23:24:00,108400.02,0.0003041974987644
2025-10-16 23:25:00,108306.01,-0.0008676270420106
2025-10-16 23:26:00,108293.31,-0.0001172672196251
2025-10-16 23:27:00,108256.68,-0.0003383052601329
2025-10-16 23:28:00,108305.91,0.0004546491695358
2025-10-16 23:29:00,108313.68,7.173866410990166e-05
2025-10-16 23:30:00,108225.19,-0.0008173128909921
2025-10-16 23:31:00,108234.01,8.149341774228922e-05
2025-10-16 23:32:00,108237.38,3.113575424714858e-05
2025-10-16 23:33:00,108272.77,0.0003269130829679
2025-10-16 23:34:00,108233.98,-0.000358326014455
2025-10-16 23:35:00,108169.48,-0.0005961087859684
2025-10-16 23:36:00,108144.54,-0.0002305906950507
2025-10-16 23:37:00,108067.01,-0.0007171680081198
2025-10-16 23:38:00,108031.34,-0.0003301274657946
2025-10-16 23:39:00,107985.32,-0.0004260782542995
2025-10-16 23:40:00,108010.3,0.0002313009875974
2025-10-16 23:41:00,108003.52,-6.277376144017387e-05
2025-10-16 23:42:00,108031.0,0.0002544037883223
2025-10-16 23:43:00,108000.11,-0.0002859773317881
2025-10-16 23:44:00,108027.48,0.0002533935609468
2025-10-16 23:45:00,108103.2,0.0007006872240254
2025-10-16 23:46:00,108149.66,0.0004296821851496
2025-10-16 23:47:00,108096.92,-0.0004877765099979
2025-10-16 23:48:00,108029.21,-0.0006265785836746
2025-10-16 23:49:00,108049.62,0.000188912537713
2025-10-16 23:50:00,108071.22,0.0001998881743374
2025-10-16 23:51:00,108120.0,0.0004512671775274
2025-10-16 23:52:00,108119.99,-9.248983029735433e-08
2025-10-16 23:53:00,108121.48,1.3780890409289886e-05
2025-10-16 23:54:00,108060.01,-0.0005686888517296
2025-10-16 23:55:00,108085.85,0.0002390978029662
2025-10-16 23:56:00,108138.0,0.0004823704786608
2025-10-16 23:57:00,108172.0,0.000314363647358
2025-10-16 23:58:00,108139.97,-0.0002961463504224
2025-10-16 23:59:00,108194.28,0.0005020934146205
2025-10-17 00:00:00,108104.96,-0.0008258929164714
2025-10-17 00:01:00,108078.41,-0.0002456248150214
2025-10-17 00:02:00,108056.04,-0.0002070007819659
2025-10-17 00:03:00,107938.01,-0.0010929005845135
2025-10-17 00:04:00,108071.6,0.0012368895720109
2025-10-17 00:05:00,107968.93,-0.0009504698746044
2025-10-17 00:06:00,107953.13,-0.0001463491041924
2025-10-17 00:07:00,108085.93,0.0012294074666554
2025-10-17 00:08:00,108120.24,0.0003173822494337
2025-10-17 00:09:00,108187.56,0.000622446367385
2025-10-17 00:10:00,108199.83,0.0001134077176416
2025-10-17 00:11:00,108199.99,1.4787442983491268e-06
2025-10-17 00:12:00,108153.93,-0.0004257838332291
2025-10-17 00:13:00,108239.42,0.0007901352277944
2025-10-17 00:14:00,108243.47,3.741635193862155e-05
2025-10-17 00:15:00,108252.46,8.305006015741823e-05
2025-10-17 00:16:00,108226.3,-0.0002416865296838
2025-10-17 00:17:00,108251.1,0.0002291232258748
2025-10-17 00:18:00,108300.8,0.0004590123741478
2025-10-17 00:19:00,108280.04,-0.0001917067092692
2025-10-17 00:20:00,108254.58,-0.0002351587022649
2025-10-17 00:21:00,108332.12,0.0007160181425061
2025-10-17 00:22:00,108350.6,0.0001705719777268
2025-10-17 00:23:00,108453.49,0.000949151906907
2025-10-17 00:24:00,108356.34,-0.0008961771382971
2025-10-17 00:25:00,108382.59,0.0002422269052297
2025-10-17 00:26:00,108387.16,4.2164554793034394e-05
2025-10-17 00:27:00,108431.11,0.0004054086457009
2025-10-17 00:28:00,108442.77,0.0001075279329279
2025-10-17 00:29:00,108499.99,0.0005275124307156
2025-10-17 00:30:00,108362.01,-0.0012725144895756
2025-10-17 00:31:00,108381.74,0.0001820583066825
2025-10-17 00:32:00,108440.01,0.0005374922156363
2025-10-17 00:33:00,108501.76,0.0005692771997541
2025-10-17 00:34:00,108526.67,0.0002295551795622
2025-10-17 00:35:00,108612.88,0.0007940516090206
2025-10-17 00:36:00,108667.87,0.0005061654212261
2025-10-17 00:37:00,108638.44,-0.0002708619016163
2025-10-17 00:38:00,108574.0,-0.000593336200178
2025-10-17 00:39:00,108654.59,0.0007419833982012
2025-10-17 00:40:00,108777.52,0.0011307438730922
2025-10-17 00:41:00,108723.66,-0.0004952616910024
2025-10-17 00:42:00,108700.01,-0.0002175476119346
2025-10-17 00:43:00,108682.89,-0.0001575100896656
2025-10-17 00:44:00,108673.72,-8.437746618734148e-05
2025-10-17 00:45:00,108647.74,-0.0002390928178354
2025-10-17 00:46:00,108643.5,-3.90259634998414e-05
2025-10-17 00:47:00,108668.46,0.0002297158436172
2025-10-17 00:48:00,108593.24,-0.0006924368446484
2025-10-17 00:49:00,108602.28,8.324296933216254e-05
2025-10-17 00:50:00,108646.1,0.0004034092276709
2025-10-17 00:51:00,108645.53,-5.246405487527813e-06
2025-10-17 00:52:00,108574.63,-0.0006527939443352
2025-10-17 00:53:00,108579.27,4.273466882891127e-05
2025-10-17 00:54:00,108717.45,0.0012718095204152
2025-10-17 00:55:00,108737.95,0.0001885444101249
2025-10-17 00:56:00,108737.97,1.8392840913036817e-07
2025-10-17 00:57:00,108784.71,0.0004297482976886
2025-10-17 00:58:00,108745.88,-0.0003570072642419
2025-10-17 00:59:00,108800.0,0.0004975502281768
2025-10-17 01:00:00,108815.67,0.0001440153645835
2025-10-17 01:01:00,108838.52,0.0002099660942338
2025-10-17 01:02:00,108831.26,-6.670654973516258e-05
2025-10-17 01:03:00,108904.37,0.0006715483611715
2025-10-17 01:04:00,108949.99,0.0004188119133061
2025-10-17 01:05:00,108963.83,0.0001270226919852
2025-10-17 01:06:00,109078.09,0.0010480554423551
2025-10-17 01:07:00,109092.02,0.0001276985194619
2025-10-17 01:08:00,109096.0,3.6482296328066395e-05
2025-10-17 01:09:00,109032.45,-0.0005826842101343
2025-10-17 01:10:00,109026.0,-5.915845042348536e-05
2025-10-17 01:11:00,108918.83,-0.000983459975975
2025-10-17 01:12:00,108941.09,0.0002043514940926
2025-10-17 01:13:00,108962.34,0.0001950405284338
2025-10-17 01:14:00,108980.45,0.0001661904029189
2025-10-17 01:15:00,109034.87,0.0004992309818435
2025-10-17 01:16:00,108977.02,-0.0005307050120777
2025-10-17 01:17:00,108985.08,7.395781196515715e-05
2025-10-17 01:18:00,108918.43,-0.0006117386734936
2025-10-17 01:19:00,108897.09,-0.0001959456338857
2025-10-17 01:20:00,108885.83,-0.0001034057217161
2025-10-17 01:21:00,108825.82,-0.000551279653797
2025-10-17 01:22:00,108810.75,-0.0001384877552893
2025-10-17 01:23:00,108857.43,0.0004289097351353
2025-10-17 01:24:00,108857.44,9.1863270545417e-08
2025-10-17 01:25:00,108826.0,-0.0002888598252454
2025-10-17 01:26:00,108869.56,0.0004001919063609
2025-10-17 01:27:00,108755.34,-0.001049696155981
2025-10-17 01:28:00,108770.06,0.0001353405167623
2025-10-17 01:29:00,108824.04,0.0004961531687425
2025-10-17 01:30:00,108860.41,0.0003341534072683
2025-10-17 01:31:00,108871.29,9.993951279527344e-05
2025-10-17 01:32:00,108820.01,-0.0004711258644558
2025-10-17 01:33:00,108800.86,-0.00017599415028
2025-10-17 01:34:00,108804.72,3.547703142919744e-05
2025-10-17 01:35:00,108764.08,-0.0003735829813158
2025-10-17 01:36:00,108738.57,-0.0002345718557173
2025-10-17 01:37:00,108729.79,-8.074737865115201e-05
2025-10-17 01:38:00,108698.97,-0.0002834951568174
2025-10-17 01:39:00,108739.99,0.0003773012939965
2025-10-17 01:40:00,108717.13,-0.0002102483476669
2025-10-17 01:41:00,108666.78,-0.0004632357647847
2025-10-17 01:42:00,108706.91,0.0003692259210939
2025-10-17 01:43:00,108693.09,-0.0001271389146147
2025-10-17 01:44:00,108693.19,9.200212636146676e-07
2025-10-17 01:45:00,108709.14,0.0001467325582812
2025-10-17 01:46:00,108728.27,0.000175958682081
2025-10-17 01:47:00,108751.23,0.0002111463387151
2025-10-17 01:48:00,108766.25,0.0001381038436439
2025-10-17 01:49:00,108829.21,0.0005786885604784
2025-10-17 01:50:00,108760.93,-0.0006276019882262
2025-10-17 01:51:00,108732.89,-0.0002578464082827
2025-10-17 01:52:00,108730.0,-2.657924761480066e-05
2025-10-17 01:53:00,108646.1,-0.0007719340273949
2025-10-17 01:54:00,108511.34,-0.0012411273341467
2025-10-17 01:55:00,108576.82,0.0006032572387716
2025-10-17 01:56:00,108622.09,0.0004168529267069
2025-10-17 01:57:00,108646.1,0.0002210171686684
2025-10-17 01:58:00,108799.25,0.0014086300334667
2025-10-17 01:59:00,108839.84,0.0003730028504585
2025-10-17 02:00:00,108761.44,-0.0007205840277444
2025-10-17 02:01:00,108741.12,-0.0001868483760294
2025-10-17 02:02:00,108811.68,0.0006486701386894
2025-10-17 02:03:00,108816.0,3.970083217887352e-05
2025-10-17 02:04:00,108804.1,-0.0001093648979286
2025-10-17 02:05:00,108624.15,-0.0016552590667204
2025-10-17 02:06:00,108626.63,2.283075807696799e-05
2025-10-17 02:07:00,108609.71,-0.0001557750423728
2025-10-17 02:08:00,108641.34,0.0002911838651502
2025-10-17 02:09:00,108670.52,0.0002685541431139
2025-10-17 02:10:00,108663.49,-6.469305013467769e-05
2025-10-17 02:11:00,108593.24,-0.0006467003572071
2025-10-17 02:12:00,108583.65,-8.831510577612194e-05
2025-10-17 02:13:00,108544.44,-0.0003611693026564
2025-10-17 02:14:00,108502.8,-0.000383695277681
2025-10-17 02:15:00,108422.03,-0.0007446819594842
2025-10-17 02:16:00,108419.41,-2.416512268244288e-05
2025-10-17 02:17:00,108495.08,0.0006976943132709
2025-10-17 02:18:00,108430.77,-0.0005929215156611
2025-10-17 02:19:00,108442.76,0.0001105713547634
2025-10-17 02:20:00,108457.88,0.0001394186759845
2025-10-17 02:21:00,108523.79,0.0006075167734411
2025-10-17 02:22:00,108560.26,0.0003359988939131
2025-10-17 02:23:00,108500.0,-0.0005552375321776
2025-10-17 02:24:00,108471.86,-0.0002593884769921
2025-10-17 02:25:00,108464.26,-7.006670906730348e-05
2025-10-17 02:26:00,108476.5,0.0001128418653369
2025-10-17 02:27:00,108434.0,-0.0003918666965762
2025-10-17 02:28:00,108409.97,-0.0002216340172923
2025-10-17 02:29:00,108425.56,0.0001437956226718
2025-10-17 02:30:00,108409.7,-0.0001462861716151
2025-10-17 02:31:00,108462.13,0.0004835113995344
2025-10-17 02:32:00,108544.44,0.0007585945803134
2025-10-17 02:33:00,108542.0,-2.2479524746942387e-05
2025-10-17 02:34:00,108563.86,0.0002013764167755
2025-10-17 02:35:00,108630.61,0.0006146565527338
2025-10-17 02:36:00,108653.64,0.0002119803905366
2025-10-17 02:37:00,108576.58,-0.0007094777442328
2025-10-17 02:38:00,108612.96,0.0003350069284206
2025-10-17 02:39:00,108649.99,0.0003408772674639
2025-10-17 02:40:00,108712.62,0.0005762720804025
2025-10-17 02:41:00,108700.59,-0.0001106648488587
2025-10-17 02:42:00,108804.71,0.0009574020306925
2025-10-17 02:43:00,108800.35,-4.007259758193883e-05
2025-10-17 02:44:00,108732.85,-0.0006205949451982
2025-10-17 02:45:00,108837.67,0.0009635497319197
2025-10-17 02:46:00,108815.82,-0.000200777851744
2025-10-17 02:47:00,108812.48,-3.0694537431743485e-05
2025-10-17 02:48:00,108834.68,0.0002039999058751
2025-10-17 02:49:00,108834.68,0.0
2025-10-17 02:50:00,108750.98,-0.0007693522094105
2025-10-17 02:51:00,108747.78,-2.9425455117288583e-05
2025-10-17 02:52:00,108738.42,-8.607442684437818e-05
2025-10-17 02:53:00,108826.0,0.0008050949206732
2025-10-17 02:54:00,108937.99,0.001028544800937
2025-10-17 02:55:00,108952.36,0.000131901206463
2025-10-17 02:56:00,109013.94,0.0005650414916287
2025-10-17 02:57:00,108941.88,-0.0006612349477575
2025-10-17 02:58:00,108973.0,0.0002856161103963
2025-10-17 02:59:00,108972.97,-2.752975886502152e-07
2025-10-17 03:00:00,109002.94,0.0002749845172234
2025-10-17 03:01:00,109037.39,0.0003159965891323
2025-10-17 03:02:00,109072.43,0.000321306031076
2025-10-17 03:03:00,109081.56,8.370234260064988e-05
2025-10-17 03:04:00,109045.61,-0.0003296242309062
2025-10-17 03:05:00,108933.14,-0.0010319355439985
2025-10-17 03:06:00,108911.51,-0.0001985818799873
2025-10-17 03:07:00,108971.01,0.0005461659015056
2025-10-17 03:08:00,109006.35,0.0003242538611317
2025-10-17 03:09:00,109020.25,0.0001275073777128
2025-10-17 03:10:00,108983.43,-0.0003377924661648
2025-10-17 03:11:00,108974.0,-8.653065881602138e-05
2025-10-17 03:12:00,109031.0,0.0005229237980678
2025-10-17 03:13:00,109054.52,0.000215695201508
2025-10-17 03:14:00,109047.49,-6.4465247270609e-05
2025-10-17 03:15:00,109027.6,-0.0001824142322275
2025-10-17 03:16:00,109052.79,0.0002310157287596
2025-10-17 03:17:00,109068.36,0.0001427646977511
2025-10-17 03:18:00,109060.53,-7.179241597354907e-05
2025-10-17 03:19:00,109020.71,-0.0003651850149285
2025-10-17 03:20:00,108992.48,-0.0002589751579506
2025-10-17 03:21:00,108989.03,-3.165406093655036e-05
2025-10-17 03:22:00,109086.61,0.0008949189053165
2025-10-17 03:23:00,109026.97,-0.0005468710521038
2025-10-17 03:24:00,109042.23,0.0001399555739636
2025-10-17 03:25:00,109059.7,0.0001602003250255
2025-10-17 03:26:00,109038.67,-0.0001928487596232
2025-10-17 03:27:00,109051.99,0.0001221510358726
2025-10-17 03:28:00,109037.71,-0.000130955290602
2025-10-17 03:29:00,109037.76,4.585568472723873e-07
2025-10-17 03:30:00,109000.01,-0.0003462702849803
2025-10-17 03:31:00,109027.42,0.0002514362540935
2025-10-17 03:32:00,109096.19,0.0006305599130567
2025-10-17 03:33:00,109070.64,-0.000234224424646
2025-10-17 03:34:00,109062.18,-7.756741974218854e-05
2025-10-17 03:35:00,109077.24,0.0001380768319998
2025-10-17 03:36:00,109000.19,-0.0007066297801298
2025-10-17 03:37:00,109048.37,0.0004419199171421
2025-10-17 03:38:00,109012.79,-0.0003263304690826
2025-10-17 03:39:00,108972.14,-0.0003729615663908
2025-10-17 03:40:00,109009.62,0.0003438819869088
2025-10-17 03:41:00,108978.75,-0.0002832261207912
2025-10-17 03:42:00,108956.66,-0.000202720614109
2025-10-17 03:43:00,108955.14,-1.395059836160691e-05
2025-10-17 03:44:00,108910.45,-0.0004102529511595
2025-10-17 03:45:00,108942.94,0.0002982739928066
2025-10-17 03:46:00,109000.0,0.0005236233052901
2025-10-17 03:47:00,109059.62,0.0005468229421439
2025-10-17 03:48:00,109068.06,7.738586871892726e-05
2025-10-17 03:49:00,109067.31,-6.876463913244007e-06
2025-10-17 03:50:00,109075.39,7.407994861796389e-05
2025-10-17 03:51:00,109054.78,-0.000188969733635
2025-10-17 03:52:00,109010.47,-0.0004063921290515
2025-10-17 03:53:00,109047.61,0.0003406431934018
2025-10-17 03:54:00,109105.23,0.0005282535064857
2025-10-17 03:55:00,109160.25,0.0005041566917992
2025-10-17 03:56:00,109164.99,4.342145691217792e-05
2025-10-17 03:57:00,109178.36,0.000122467664041
2025-10-17 03:58:00,109156.21,-0.0002028996148065
2025-10-17 03:59:00,109176.74,0.0001880613994406
2025-10-17 04:00:00,109140.0,-0.000336575201213
2025-10-17 04:01:00,109178.86,0.0003559930682159
2025-10-17 04:02:00,109184.15,4.845142958069238e-05
2025-10-17 04:03:00,109217.13,0.0003020128842715
2025-10-17 04:04:00,109184.16,-0.0003019212958902
2025-10-17 04:05:00,109158.68,-0.0002333944187561
2025-10-17 04:06:00,109140.01,-0.0001710500419907
2025-10-17 04:07:00,109132.07,-7.275323535188689e-05
2025-10-17 04:08:00,109063.75,-0.0006262264990475
2025-10-17 04:09:00,109074.05,9.44357191431486e-05
2025-10-17 04:10:00,109034.52,-0.0003624800293984
2025-10-17 04:11:00,109044.6,9.24435132274794e-05
2025-10-17 04:12:00,109066.27,0.0001987062824636
2025-10-17 04:13:00,109077.23,0.0001004843143087
2025-10-17 04:14:00,109094.09,0.0001545574370963
2025-10-17 04:15:00,109121.92,0.0002550683623157
2025-10-17 04:16:00,109138.19,0.0001490881685173
2025-10-17 04:17:00,109073.8,-0.0005901600720369
2025-10-17 04:18:00,109051.03,-0.0002087795331023
2025-10-17 04:19:00,109070.39,0.0001775158079462
2025-10-17 04:20:00,109076.9,5.968444532972732e-05
2025-10-17 04:21:00,109049.77,-0.0002487545437693
2025-10-17 04:22:00,109058.66,8.151908667555294e-05
2025-10-17 04:23:00,108992.5,-0.0006068300854739
2025-10-17 04:24:00,108986.19,-5.789556769760522e-05
2025-10-17 04:25:00,108989.44,2.981984729438821e-05
2025-10-17 04:26:00,108949.17,-0.0003695536138209
2025-10-17 04:27:00,108981.17,0.0002936718240331
2025-10-17 04:28:00,108955.47,-0.0002358483650947
2025-10-17 04:29:00,108966.35,9.985232326939902e-05
2025-10-17 04:30:00,108988.68,0.0002049046546723
2025-10-17 04:31:00,109043.02,0.0004984596379803
2025-10-17 04:32:00,109034.94,-7.410194045922424e-05
2025-10-17 04:33:00,108977.26,-0.0005291447115881
2025-10-17 04:34:00,109001.69,0.0002241500851554
2025-10-17 04:35:00,108966.63,-0.0003216981284469
2025-10-17 04:36:00,109000.0,0.0003061936614858
2025-10-17 04:37:00,108980.02,-0.0001833195542962
2025-10-17 04:38:00,108910.45,-0.0006385777438005
2025-10-17 04:39:00,108970.42,0.0005504843221381
2025-10-17 04:40:00,108921.68,-0.0004473774020529
2025-10-17 04:41:00,108947.17,0.0002339939841451
2025-10-17 04:42:00,108990.76,0.0004000221584306
2025-10-17 04:43:00,108960.0,-0.0002822655925056
2025-10-17 04:44:00,108910.46,-0.0004547656516058
2025-10-17 04:45:00,108892.12,-0.0001684093920591
2025-10-17 04:46:00,108910.3,0.0001669402942559
2025-10-17 04:47:00,108956.62,0.0004252137102586
2025-10-17 04:48:00,108960.01,3.111281594507793e-05
2025-10-17 04:49:00,108920.43,-0.0003633185285965
2025-10-17 04:50:00,108999.99,0.00073017483662
2025-10-17 04:51:00,108998.75,-1.137621254161394e-05
2025-10-17 04:52:00,108912.49,-0.0007916985329031
2025-10-17 04:53:00,108912.5,9.181682969851744e-08
2025-10-17 04:54:00,108803.43,-0.0010019478971944
2025-10-17 04:55:00,108815.24,0.0001085384816625
2025-10-17 04:56:00,108850.1,0.0003203082337137
2025-10-17 04:57:00,108866.66,0.0001521242556792
2025-10-17 04:58:00,108870.78,3.784374428661612e-05
2025-10-17 04:59:00,108787.26,-0.0007674423981693
2025-10-17 05:00:00,108754.74,-0.0002989767515443
2025-10-17 05:01:00,108775.61,0.0001918812714091
2025-10-17 05:02:00,108793.92,0.000168314010176
2025-10-17 05:03:00,108809.02,0.000138784889802
2025-10-17 05:04:00,108827.57,0.0001704676593667
2025-10-17 05:05:00,108893.94,0.0006096779510287
2025-10-17 05:06:00,108849.45,-0.0004086461648192
2025-10-17 05:07:00,108829.51,-0.0001832055799583
2025-10-17 05:08:00,108838.53,8.287849704684203e-05
2025-10-17 05:09:00,108845.33,6.247592267256563e-05
2025-10-17 05:10:00,108865.26,0.0001830870979281
2025-10-17 05:11:00,108874.12,8.138169590539848e-05
2025-10-17 05:12:00,108895.72,0.0001983745781402
2025-10-17 05:13:00,108825.99,-0.0006405424831923
2025-10-17 05:14:00,108813.73,-0.0001126632584619
2025-10-17 05:15:00,108776.01,-0.0003467075274582
2025-10-17 05:16:00,108742.67,-0.0003065483871185
2025-10-17 05:17:00,108777.08,0.0003163850665241
2025-10-17 05:18:00,108750.64,-0.0002430954558821
2025-10-17 05:19:00,108752.35,1.5723921772677255e-05
2025-10-17 05:20:00,108760.0,7.034083354953997e-05
2025-10-17 05:21:00,108800.87,0.0003757109491311
2025-10-17 05:22:00,108800.87,0.0
2025-10-17 05:23:00,108809.12,7.582372485713023e-05
2025-10-17 05:24:00,108801.01,-7.453697126829116e-05
2025-10-17 05:25:00,108813.61,0.0001158010432763
